,url_length,path_length,ip_present,number_of_digits,number_of_parameters,number_of_fragments,is_url_encoded,number_encoded_char,number_of_subdirectories,host_length,number_of_periods,has_client,has_admin,has_server,has_login,number_of_dashes,have_at_sign,is_tiny_url,number_of_subdomains_and_extensions,number_of_spaces,number_of_zeros,is_url_single_character_directory,number_of_uppercase,number_of_lowercase,ratio_upper_to_lower,number_of_double_slashes,target
38922,54,28,0,1,0,0,False,0,4,18,3,False,False,False,False,0,False,0,1,0,0,0,1,42,0.0232558139534883,1,1
38923,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38924,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38925,91,21,0,2,0,0,False,0,2,63,6,False,False,False,False,0,False,0,5,0,0,0,4,74,0.0533333333333333,1,1
38926,33,1,0,0,0,0,False,0,1,24,3,False,False,False,False,0,False,0,3,0,0,0,0,26,0.0,1,1
38927,86,21,0,2,0,0,False,0,2,58,6,False,False,False,False,0,False,0,5,0,0,0,4,69,0.0571428571428571,1,1
38928,234,36,0,85,3,0,False,0,4,25,4,False,False,False,True,0,False,0,2,0,12,0,0,129,0.0,1,1
38929,53,18,0,4,0,0,False,0,3,27,3,False,False,False,False,0,False,0,2,0,1,0,3,37,0.0789473684210526,1,1
38930,73,21,0,2,0,0,False,0,2,45,5,False,False,False,False,0,False,0,4,0,0,0,6,55,0.1071428571428571,1,1
38931,49,26,0,0,0,0,False,0,2,16,3,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,1
38932,64,21,0,2,0,0,False,0,2,36,5,False,False,False,False,0,False,0,4,0,0,0,4,48,0.0816326530612244,1,1
38933,102,61,0,12,0,0,True,6,1,33,5,True,False,False,False,0,False,1,4,6,6,0,7,68,0.1014492753623188,1,1
38934,60,31,0,1,0,0,False,0,3,10,3,False,False,False,True,0,False,0,1,0,0,0,0,45,0.0,1,1
38935,90,63,0,29,0,0,False,0,4,19,4,False,False,False,False,0,False,1,2,0,0,0,0,50,0.0,1,1
38936,32,1,0,0,0,0,False,0,1,23,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,1
38937,34,1,0,3,0,0,False,0,1,25,2,False,False,False,False,2,False,0,2,0,1,0,0,23,0.0,1,1
38938,64,21,0,2,0,0,False,0,2,36,5,False,False,False,False,0,False,0,4,0,0,0,4,48,0.0816326530612244,1,1
38939,65,32,0,0,1,0,False,0,4,16,4,False,False,False,False,0,False,0,2,0,0,0,9,43,0.2045454545454545,1,1
38940,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38941,40,20,0,3,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,30,0.0,1,1
38942,73,21,0,2,0,0,False,0,2,45,5,False,False,False,False,0,False,0,4,0,0,0,4,57,0.0689655172413793,1,1
38943,80,21,0,4,0,0,False,0,2,52,5,False,False,False,False,0,False,0,4,0,0,0,4,62,0.0634920634920634,1,1
38944,66,21,0,2,0,0,False,0,2,38,5,False,False,False,False,0,False,0,4,0,0,0,6,48,0.1224489795918367,1,1
38945,48,10,0,4,0,0,False,0,3,31,4,False,False,False,True,0,False,0,4,0,1,0,0,34,0.0,1,1
38946,44,19,0,0,0,0,False,0,3,17,1,False,False,False,False,0,False,0,1,0,0,0,2,35,0.0555555555555555,1,1
38947,77,21,0,2,0,0,False,0,2,49,5,False,False,False,False,0,False,0,4,0,0,0,4,61,0.064516129032258,1,1
38948,64,21,0,2,0,0,False,0,2,36,5,False,False,False,False,0,False,0,4,0,0,0,4,48,0.0816326530612244,1,1
38949,70,55,0,12,0,0,False,0,5,8,5,False,False,False,False,0,False,0,1,0,3,0,0,43,0.0,1,1
38950,70,21,0,2,0,0,False,0,2,42,5,False,False,False,False,0,False,0,4,0,0,0,4,54,0.0727272727272727,1,1
38951,40,20,0,1,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,32,0.0,1,1
38952,38,1,0,0,0,0,False,0,1,29,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,1
38953,70,21,0,2,0,0,False,0,2,42,5,False,False,False,False,0,False,0,4,0,0,0,4,54,0.0727272727272727,1,1
38954,68,36,0,6,0,0,False,0,6,25,2,False,False,False,False,0,False,0,2,0,3,0,0,50,0.0,1,1
38955,43,27,0,0,0,0,False,0,3,9,2,False,False,False,False,0,False,0,1,0,0,0,1,34,0.0285714285714285,1,1
38956,73,21,0,2,0,0,False,0,2,45,5,False,False,False,False,0,False,0,4,0,0,0,6,55,0.1071428571428571,1,1
38957,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38958,74,46,0,0,0,0,False,0,5,21,3,False,False,False,False,0,False,0,2,0,0,0,1,61,0.0161290322580645,1,1
38959,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
38960,40,0,0,0,0,0,False,0,0,33,2,False,False,False,False,0,False,1,2,0,0,0,0,35,0.0,1,1
38961,64,21,0,2,0,0,False,0,2,36,5,False,False,False,False,0,False,0,4,0,0,0,4,48,0.0816326530612244,1,1
38962,29,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,1
38963,81,21,0,2,0,0,False,0,2,53,5,False,False,False,False,0,False,0,4,0,0,0,4,65,0.0606060606060606,1,1
38964,85,20,0,1,1,0,False,0,3,16,3,False,False,False,False,0,False,0,2,0,0,0,0,67,0.0,1,1
38965,38,1,0,2,0,0,False,0,1,30,1,False,False,False,False,1,False,0,1,0,0,0,0,30,0.0,1,1
38966,68,1,0,5,1,0,False,0,1,30,5,False,False,False,True,0,False,0,4,0,0,0,0,50,0.0,1,1
38967,98,5,0,2,2,0,False,0,2,9,5,False,False,False,True,0,False,1,1,0,0,0,0,70,0.0,1,1
38968,68,21,0,2,0,0,False,0,2,40,6,False,False,False,False,0,False,0,5,0,0,0,4,51,0.0769230769230769,1,1
38969,65,21,0,2,0,0,False,0,2,37,5,False,False,False,False,0,False,0,4,0,0,0,6,47,0.125,1,1
38970,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38971,35,18,0,4,0,0,False,0,1,9,1,False,False,False,False,0,False,0,1,0,0,0,6,20,0.2857142857142857,1,1
38972,51,28,0,0,0,0,False,0,2,16,4,False,False,False,False,0,False,0,1,0,0,0,1,41,0.0238095238095238,1,1
38973,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38974,235,44,0,92,3,0,False,0,4,18,2,False,False,False,True,0,False,0,1,0,12,0,0,124,0.0,1,1
38975,65,33,0,0,0,0,False,0,5,25,2,False,False,False,False,0,False,0,2,0,0,0,0,55,0.0,1,1
38976,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38977,59,31,0,5,0,0,False,0,2,21,2,False,False,False,False,0,False,0,1,0,0,0,0,47,0.0,1,1
38978,22,1,0,0,0,0,False,0,1,13,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,1
38979,131,109,0,58,0,0,False,0,3,14,1,False,False,False,False,0,False,0,1,0,3,0,10,56,0.175438596491228,1,1
38980,59,14,0,9,0,0,False,0,1,37,4,False,False,False,False,4,False,0,3,0,1,0,0,38,0.0,1,1
38981,89,21,0,2,0,0,False,0,2,61,6,False,False,False,False,0,False,0,5,0,0,0,4,72,0.0547945205479452,1,1
38982,86,21,0,2,0,0,False,0,2,58,6,False,False,False,False,0,False,0,5,0,0,0,4,69,0.0571428571428571,1,1
38983,80,21,0,2,0,0,False,0,2,52,5,False,False,False,False,0,False,0,4,0,0,0,4,64,0.0615384615384615,1,1
38984,22,6,0,0,0,0,False,0,1,9,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,1
38985,73,21,0,2,0,0,False,0,2,45,5,False,False,False,False,0,False,0,4,0,0,0,4,57,0.0689655172413793,1,1
38986,27,1,0,5,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,1
38987,79,21,0,2,0,0,False,0,2,51,5,False,False,False,False,0,False,0,4,0,0,0,4,63,0.0625,1,1
38988,71,21,0,2,0,0,False,0,2,43,5,False,False,False,False,0,False,0,4,0,0,0,4,55,0.0714285714285714,1,1
38989,124,22,0,0,2,0,False,0,3,19,10,False,False,False,False,0,False,0,2,0,0,0,8,87,0.0909090909090909,3,1
38990,40,20,0,5,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,2,0,0,28,0.0,1,1
38991,103,79,0,0,0,0,False,0,10,17,2,False,False,False,False,0,False,0,1,0,0,0,0,87,0.0,1,1
38992,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
38993,65,21,0,2,0,0,False,0,2,37,5,False,False,False,False,0,False,0,4,0,0,0,4,49,0.08,1,1
38994,68,21,0,2,0,0,False,0,2,40,5,False,False,False,False,0,False,0,4,0,0,0,6,50,0.1176470588235294,1,1
38995,29,6,0,9,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,1
38996,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,1
38997,66,37,0,0,0,0,False,0,5,22,4,False,False,False,False,0,False,0,2,0,0,0,0,54,0.0,1,1
38998,223,194,0,34,0,0,False,0,24,22,1,False,False,False,False,0,False,1,1,0,6,1,30,127,0.234375,1,1
38999,86,21,0,2,0,0,False,0,2,58,6,False,False,False,False,0,False,0,5,0,0,0,4,69,0.0571428571428571,1,1
39000,69,21,0,2,0,0,False,0,2,41,5,False,False,False,False,0,False,0,4,0,0,0,6,51,0.1153846153846153,1,1
39001,261,58,0,65,3,0,True,8,5,27,3,False,False,False,False,1,False,1,2,0,5,0,34,132,0.2556390977443609,1,1
39002,29,10,0,0,0,0,False,0,1,11,1,False,False,False,False,0,False,1,1,0,0,0,0,23,0.0,1,1
39003,79,21,0,6,0,0,False,0,2,51,5,False,False,False,False,0,False,0,4,0,0,0,4,59,0.0666666666666666,1,1
39004,46,10,0,3,0,0,False,0,1,28,1,False,False,False,False,1,False,0,1,0,1,0,0,37,0.0,1,1
39005,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39006,70,21,0,2,0,0,False,0,2,42,5,False,False,False,False,0,False,0,4,0,0,0,6,52,0.1132075471698113,1,1
39007,67,38,0,2,0,0,True,1,4,22,3,False,False,False,False,1,False,0,2,1,1,0,0,53,0.0,1,1
39008,89,21,0,2,0,0,False,0,2,61,6,False,False,False,False,0,False,0,5,0,0,0,4,72,0.0547945205479452,1,1
39009,82,47,0,0,0,0,False,0,6,27,3,False,True,False,False,1,False,0,2,0,0,0,0,68,0.0,1,1
39010,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,4,56,0.0701754385964912,1,1
39011,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
39012,29,1,0,0,0,0,False,0,1,21,1,False,False,False,False,1,False,0,1,0,0,0,0,23,0.0,1,1
39013,71,48,0,4,0,0,False,0,5,16,2,False,False,False,False,0,False,0,2,0,1,0,0,57,0.0,1,1
39014,79,57,0,0,0,0,False,0,5,15,2,False,False,False,False,0,False,0,1,0,0,0,0,69,0.0,1,1
39015,76,21,0,4,0,0,False,0,2,48,5,False,False,False,False,0,False,0,4,0,0,0,4,58,0.0677966101694915,1,1
39016,67,21,0,2,0,0,False,0,2,39,5,False,False,False,False,0,False,0,4,0,0,0,6,49,0.12,1,1
39017,201,120,0,23,0,0,False,0,2,74,11,False,False,False,False,2,False,0,11,0,2,0,42,116,0.358974358974359,1,1
39018,60,21,0,2,0,0,False,0,2,32,5,False,False,False,False,0,False,0,4,0,0,0,4,44,0.0888888888888888,1,1
39019,68,21,0,2,0,0,False,0,2,40,5,False,False,False,False,0,False,0,4,0,0,0,6,50,0.1176470588235294,1,1
39020,45,1,0,22,0,0,False,0,1,37,2,False,False,False,False,0,False,0,2,0,4,0,0,17,0.0,1,1
39021,71,21,0,2,0,0,False,0,2,43,5,False,False,False,False,0,False,0,4,0,0,0,4,55,0.0714285714285714,1,1
39022,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
39023,40,20,0,1,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,32,0.0,1,1
39024,257,67,0,90,3,0,False,0,6,17,2,False,False,False,True,0,False,0,1,0,22,1,5,139,0.0357142857142857,1,1
39025,35,1,0,0,0,0,False,0,1,26,4,False,False,False,False,0,False,1,4,0,0,0,0,27,0.0,1,1
39026,56,7,0,12,0,0,False,0,2,42,5,False,False,False,False,1,False,0,5,0,3,0,0,33,0.0,1,1
39027,67,21,0,2,0,0,False,0,2,39,5,False,False,False,False,0,False,0,4,0,0,0,6,49,0.12,1,1
39028,276,72,0,114,3,0,False,0,6,31,4,False,True,False,True,0,False,0,2,0,14,0,0,140,0.0,1,1
39029,88,3,0,32,0,0,False,0,2,78,4,False,False,False,False,0,False,0,4,0,0,1,0,47,0.0,1,1
39030,71,37,0,17,0,0,False,0,3,27,2,False,False,False,False,0,False,1,2,0,2,0,0,46,0.0,1,1
39031,80,21,0,2,0,0,False,0,2,52,5,False,False,False,False,0,False,0,4,0,0,0,4,64,0.0615384615384615,1,1
39032,49,10,0,0,0,0,False,0,2,32,1,False,True,False,False,0,False,0,1,0,0,0,0,42,0.0,1,1
39033,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
39034,66,33,0,13,1,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,3,0,21,24,0.84,1,1
39035,66,21,0,2,0,0,False,0,2,38,5,False,False,False,False,0,False,0,4,0,0,0,6,48,0.1224489795918367,1,1
39036,48,9,0,0,0,0,False,0,1,31,3,False,False,False,False,0,False,1,2,0,0,0,0,41,0.0,1,1
39037,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39038,114,96,0,26,0,0,False,0,4,11,1,False,False,False,False,0,False,0,1,0,2,0,19,61,0.3064516129032258,1,1
39039,52,27,0,2,0,0,False,0,5,18,2,False,False,False,False,0,False,0,1,0,0,0,0,40,0.0,1,1
39040,100,66,0,3,0,0,False,0,5,27,6,False,False,False,False,0,False,0,2,0,2,0,0,82,0.0,1,1
39041,38,1,0,0,0,0,False,0,1,30,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,1
39042,86,21,0,2,0,0,False,0,2,58,6,False,False,False,False,0,False,0,5,0,0,0,4,69,0.0571428571428571,1,1
39043,84,21,0,2,0,0,False,0,2,56,6,False,False,False,False,0,False,0,5,0,0,0,4,67,0.0588235294117647,1,1
39044,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,1
39045,144,1,0,11,4,1,False,0,1,45,4,False,False,False,False,7,True,0,2,0,0,0,0,93,0.0,1,1
39046,96,5,0,2,2,0,False,0,2,15,6,False,False,False,True,0,False,0,2,0,0,0,0,70,0.0,1,1
39047,59,25,0,6,0,0,False,0,4,26,2,False,False,False,False,0,False,0,1,0,1,0,6,38,0.1538461538461538,1,1
39048,56,11,0,0,0,0,False,0,2,37,2,False,False,False,True,1,False,0,2,0,0,0,0,48,0.0,1,1
39049,68,43,0,5,0,0,False,0,4,18,4,False,False,False,False,0,False,0,3,0,1,0,0,51,0.0,1,1
39050,67,21,0,2,0,0,False,0,2,39,5,False,False,False,False,0,False,0,4,0,0,0,4,51,0.0769230769230769,1,1
39051,86,21,0,2,0,0,False,0,2,58,5,False,False,False,False,0,False,0,4,0,0,0,4,70,0.056338028169014,1,1
39052,79,21,0,5,0,0,False,0,2,51,5,False,False,False,False,0,False,0,4,0,0,0,4,60,0.0655737704918032,1,1
39053,237,46,0,109,3,0,False,0,3,18,3,False,False,False,True,0,False,0,2,0,5,0,0,110,0.0,1,1
39054,122,6,0,22,4,0,True,1,1,17,2,False,False,False,False,0,False,0,2,0,3,0,24,57,0.4137931034482758,1,1
39055,59,3,0,0,0,0,False,0,2,49,4,False,False,False,False,0,False,0,4,0,0,1,0,50,0.0,1,1
39056,85,21,0,2,0,0,False,0,2,57,5,False,False,False,False,0,False,0,4,0,0,0,4,69,0.0571428571428571,1,1
39057,74,21,0,2,0,0,False,0,2,46,5,False,False,False,False,0,False,0,4,0,0,0,6,56,0.1052631578947368,1,1
39058,165,111,0,5,1,0,False,0,10,24,2,False,False,False,False,0,False,0,1,0,1,0,1,137,0.0072463768115942,1,1
39059,95,21,0,5,1,0,False,0,2,23,2,False,False,False,False,0,False,0,2,0,0,0,16,65,0.2424242424242424,1,1
39060,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39061,61,21,0,2,0,0,False,0,2,33,5,False,False,False,False,0,False,0,4,0,0,0,4,45,0.0869565217391304,1,1
39062,40,20,0,1,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,32,0.0,1,1
39063,36,1,0,3,0,0,False,0,1,28,2,False,False,False,False,0,False,0,2,0,1,0,0,27,0.0,1,1
39064,97,54,0,1,0,0,False,0,3,36,5,False,False,False,False,1,False,0,2,0,0,0,0,83,0.0,1,1
39065,33,10,0,0,0,0,False,0,2,15,1,False,False,False,False,1,False,0,1,0,0,0,0,26,0.0,1,1
39066,37,1,0,0,0,0,False,0,1,29,3,False,False,False,False,0,False,0,3,0,0,0,0,30,0.0,1,1
39067,57,36,0,0,0,0,False,0,4,14,4,False,False,False,False,0,False,0,2,0,0,0,0,46,0.0,1,1
39068,201,120,0,16,0,0,False,0,2,74,11,False,False,False,False,2,False,0,11,0,2,0,38,127,0.296875,1,1
39069,40,20,0,3,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,30,0.0,1,1
39070,62,21,0,2,0,0,False,0,2,34,5,False,False,False,False,0,False,0,4,0,0,0,4,46,0.0851063829787234,1,1
39071,75,21,0,4,0,0,False,0,2,47,5,False,False,False,False,0,False,0,4,0,0,0,4,57,0.0689655172413793,1,1
39072,26,1,0,0,0,0,False,0,1,17,1,False,False,False,False,1,False,0,1,0,0,0,0,20,0.0,1,1
39073,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39074,72,21,0,2,0,0,False,0,2,44,6,False,False,False,False,0,False,0,5,0,0,0,4,55,0.0714285714285714,1,1
39075,101,82,0,0,0,0,False,0,4,11,6,False,False,False,False,0,False,0,1,0,0,0,0,85,0.0,1,1
39076,21,4,0,0,0,0,False,0,2,10,1,False,False,False,False,1,False,0,1,0,0,0,0,14,0.0,1,1
39077,24,8,0,4,0,0,False,0,1,8,1,False,False,False,False,0,False,0,1,0,0,0,3,12,0.2307692307692307,1,1
39078,79,21,0,2,0,0,False,0,2,51,5,False,False,False,False,0,False,0,4,0,0,0,4,63,0.0625,1,1
39079,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39080,43,15,0,4,1,0,False,0,3,13,2,False,False,False,True,1,False,0,1,0,1,0,0,28,0.0,2,1
39081,84,21,0,2,0,0,False,0,2,56,5,False,False,False,False,0,False,0,4,0,0,0,4,68,0.0579710144927536,1,1
39082,197,22,0,81,1,0,False,0,3,16,3,False,False,False,True,0,False,1,2,0,6,0,0,102,0.0,1,1
39083,85,21,0,2,0,0,False,0,2,57,6,False,False,False,False,0,False,0,5,0,0,0,4,68,0.0579710144927536,1,1
39084,68,21,0,3,0,0,False,0,2,40,5,False,False,False,False,0,False,0,4,0,1,0,6,49,0.12,1,1
39085,71,21,0,2,0,0,False,0,2,43,5,False,False,False,False,0,False,0,4,0,0,0,4,55,0.0714285714285714,1,1
39086,57,21,0,2,0,0,False,0,2,29,5,False,False,False,False,0,False,0,4,0,0,0,4,41,0.0952380952380952,1,1
39087,90,21,0,2,0,0,False,0,2,62,6,False,False,False,False,0,False,0,5,0,0,0,4,73,0.054054054054054,1,1
39088,47,22,0,1,0,0,False,0,3,18,2,False,False,False,False,1,False,0,2,0,1,0,0,37,0.0,1,1
39089,60,21,0,2,0,0,False,0,2,32,5,False,False,False,False,0,False,0,4,0,0,0,4,44,0.0888888888888888,1,1
39090,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
39091,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,1
39092,40,20,0,1,0,0,False,0,2,13,2,False,False,False,False,0,False,0,1,0,0,0,0,32,0.0,1,1
39093,23,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,1
39094,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,4,56,0.0701754385964912,1,1
39095,78,21,0,4,0,0,False,0,2,50,5,False,False,False,False,0,False,0,4,0,0,0,4,60,0.0655737704918032,1,1
39096,63,21,0,2,0,0,False,0,2,35,5,False,False,False,False,0,False,0,4,0,0,0,6,45,0.1304347826086956,1,1
39097,92,21,0,2,0,0,False,0,2,64,6,False,False,False,False,0,False,0,5,0,0,0,4,75,0.0526315789473684,1,1
39098,22,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,1
39099,106,44,0,6,1,0,False,0,2,25,2,False,False,False,False,0,True,0,1,0,2,0,5,82,0.0602409638554216,1,1
39100,40,17,0,0,0,0,False,0,2,16,2,False,False,False,True,0,False,0,1,0,0,0,0,33,0.0,1,1
39101,33,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,1
39102,130,76,0,41,0,0,False,0,5,47,7,False,False,False,False,1,False,0,2,0,5,1,0,73,0.0,1,1
39103,22,0,0,0,0,0,False,0,0,14,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,1
39104,45,0,0,0,0,0,False,0,0,38,4,False,False,False,False,0,False,0,4,0,0,0,0,38,0.0,1,1
39105,200,120,0,24,0,0,False,0,2,73,11,False,False,False,False,2,False,0,11,0,2,0,34,122,0.2764227642276423,1,1
39106,146,51,0,36,2,0,True,1,5,30,5,False,False,False,False,0,False,1,2,0,7,1,1,86,0.0114942528735632,1,1
39107,62,27,0,18,0,0,False,0,2,27,2,False,False,False,False,2,False,0,2,0,0,0,0,35,0.0,1,1
39108,72,21,0,2,0,0,False,0,2,44,6,False,False,False,False,0,False,0,5,0,0,0,4,55,0.0714285714285714,1,1
39109,64,21,0,2,0,0,False,0,2,36,5,False,False,False,False,0,False,0,4,0,0,0,4,48,0.0816326530612244,1,1
39110,26,7,0,5,0,0,False,0,2,12,2,False,False,False,False,0,False,0,2,0,0,0,1,13,0.0714285714285714,1,1
39111,66,21,0,3,0,0,False,0,2,38,5,False,False,False,False,0,False,0,4,0,0,0,6,47,0.125,1,1
39112,59,21,0,2,0,0,False,0,2,31,5,False,False,False,False,0,False,0,4,0,0,0,4,43,0.0909090909090909,1,1
39113,70,41,0,15,0,0,False,0,3,21,1,False,False,False,False,0,False,0,1,0,2,0,0,42,0.0,1,1
39114,117,36,0,0,1,0,False,0,4,29,3,False,False,False,False,0,False,0,2,0,0,0,9,91,0.0978260869565217,1,1
39115,36,1,0,6,0,0,False,0,1,27,3,False,False,False,False,0,False,0,3,0,2,0,0,23,0.0,1,1
39116,66,21,0,2,0,0,False,0,2,38,5,False,False,False,False,0,False,0,4,0,0,0,6,48,0.1224489795918367,1,1
39117,120,4,0,4,3,0,False,0,2,18,5,False,False,False,True,0,False,0,2,0,1,0,0,91,0.0,2,1
39118,67,21,0,2,0,0,False,0,2,39,5,False,False,False,False,0,False,0,4,0,0,0,6,49,0.12,1,1
39119,42,1,0,5,0,0,False,0,1,33,2,False,False,False,False,2,False,0,2,0,0,0,0,29,0.0,1,1
39120,75,21,0,2,0,0,False,0,2,47,5,False,False,False,False,0,False,0,4,0,0,0,4,59,0.0666666666666666,1,1
39121,66,21,0,2,0,0,False,0,2,38,5,False,False,False,False,0,False,0,4,0,0,0,6,48,0.1224489795918367,1,1
39122,179,160,0,26,0,0,False,0,6,12,4,False,False,False,False,0,False,0,1,0,3,1,32,72,0.4383561643835616,1,1
39123,42,1,0,0,0,0,False,0,1,33,3,False,False,False,False,0,False,0,3,0,0,0,0,35,0.0,1,1
39124,92,66,0,3,0,0,False,0,5,19,6,False,False,False,False,0,False,0,2,0,2,0,0,74,0.0,1,1
39125,72,21,0,2,0,0,False,0,2,44,5,False,False,False,False,0,False,0,4,0,0,0,6,54,0.109090909090909,1,1
39126,54,36,0,8,0,0,False,0,4,11,2,False,False,False,False,0,False,0,1,0,3,0,0,36,0.0,1,1
39127,61,21,0,2,0,0,False,0,2,33,5,False,False,False,False,0,False,0,4,0,0,0,4,45,0.0869565217391304,1,1
39128,32,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,1
39129,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,2,False,0,2,0,0,0,0,27,0.0,1,1
39130,31,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,1
39131,62,21,0,7,0,0,False,0,2,34,5,False,False,False,False,0,False,0,4,0,0,0,4,41,0.0952380952380952,1,1
39132,62,21,0,2,0,0,False,0,2,34,5,False,False,False,False,0,False,0,4,0,0,0,4,46,0.0851063829787234,1,1
39133,67,21,0,2,0,0,False,0,2,39,5,False,False,False,False,0,False,0,4,0,0,0,6,49,0.12,1,1
39134,68,21,0,3,0,0,False,0,2,40,5,False,False,False,False,0,False,0,4,0,0,0,6,49,0.12,1,1
39135,73,21,0,2,0,0,False,0,2,45,5,False,False,False,False,0,False,0,4,0,0,0,4,57,0.0689655172413793,1,1
39136,104,84,0,5,0,0,False,0,8,13,2,False,False,False,False,0,False,0,2,0,2,0,5,79,0.0625,1,1
39137,39,1,0,4,1,0,False,0,1,24,2,False,False,False,False,1,False,0,2,0,0,0,0,26,0.0,1,1
39138,99,76,0,9,0,0,False,0,5,15,2,False,False,False,False,0,False,0,2,0,1,1,19,60,0.3114754098360656,1,1
39139,70,21,0,2,0,0,False,0,2,42,5,False,False,False,False,0,False,0,4,0,0,0,4,54,0.0727272727272727,1,1
39140,134,110,0,41,0,0,False,0,5,17,2,False,False,False,False,0,False,0,2,0,5,0,0,83,0.0,1,1
39141,50,12,0,0,0,0,False,0,2,31,2,True,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,1
39142,42,1,0,2,1,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,1
39143,86,21,0,2,0,0,False,0,2,58,5,False,False,False,False,0,False,0,4,0,0,0,4,70,0.056338028169014,1,1
39144,21,0,0,0,0,0,False,0,0,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,1
39145,69,21,0,3,0,0,False,0,2,41,5,False,False,False,False,0,False,0,4,0,0,0,6,50,0.1176470588235294,1,1
39146,90,21,0,2,0,0,False,0,2,62,6,False,False,False,False,0,False,0,5,0,0,0,4,73,0.054054054054054,1,1
